session,site,species_order,family,binomial,species,size_bin,size_bin_lengths,habitat,octocoral,stony,relief_cm,predator_presence,nocturnal,position,behavior,max_length,colouration,cryptic_behaviour,trophic_position,shape,SVC_date,SVC_max_depth,SVC_abundance,SVC_area,SVC_density,prey_date,prey_depth,prey_abundance,prey_area,prey_density,SVC_prey_difference,total_density,log_difference,average_depth
227,Benwood Ledge,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-10-22,47,32,153.93804,0.20787584407336873,2015-10-22,51,82,160,0.5125,-0.3046241559266312,0.7203758440733687,-0.8995100014157684,49
227,Benwood Ledge,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-10-22,47,5,153.93804,0.032480600636463866,2015-10-22,51,3,160,0.01875,0.013730600636463867,0.05123060063646387,0.5278126942704451,49
227,Benwood Ledge,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,4,17.94356,Continuous,40,10,51,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-10-22,47,5,153.93804,0.032480600636463866,2015-10-22,51,2,160,0.0125,0.019980600636463865,0.04498060063646386,0.9082765001731921,49
227,Benwood Ledge,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,47,2,153.93804,0.012992240254585546,2015-10-22,51,6,160,0.0375,-0.024507759745414453,0.05049224025458554,-1.0121553328711141,49
227,Benwood Ledge,Perciformes,Lutjanidae,Lutjanus analis,mutton snapper,6,47.70199,Continuous,40,10,51,1,0,demersal,solitary,94,silvering,0,invertivore,fusiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,0,160,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,49
227,Benwood Ledge,Tetraodontiformes,Ostraciidae,Lactophrys triqueter,smooth trunkfish,5,24.92844,Continuous,40,10,51,0,0,demersal,solitary,47,colourful,0,invertivore,globiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,0,160,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,49
227,Benwood Ledge,Perciformes,Serranidae,Serranus tigrinus,harlequin bass,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,12.3,camouflage,1,invertivore,fusiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,8,160,0.05,-0.04350387987270723,0.05649612012729278,-1.9174400623972985,49
227,Benwood Ledge,Perciformes,Labridae,Halichoeres maculipinna,clown wrasse,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,18,colourful,1,invertivore,elongated,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,3,160,0.01875,-0.012253879872707226,0.02524612012729277,-0.9687679210201035,49
227,Benwood Ledge,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-10-22,47,15.75,153.93804,0.10231389200486117,2015-10-22,51,1,160,0.00625,0.09606389200486116,0.10856389200486118,2.6567703803551534,49
227,Benwood Ledge,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-10-22,47,21,153.93804,0.13641852267314825,2015-10-22,51,16,160,0.1,0.03641852267314824,0.23641852267314825,0.30791066225379105,49
227,Benwood Ledge,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,12.91456,Continuous,40,10,51,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,47,6,153.93804,0.03897672076375664,2015-10-22,51,8,160,0.05,-0.011023279236243362,0.08897672076375665,-0.24352832893309584,49
227,Benwood Ledge,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,3,12.91456,Continuous,40,10,51,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-10-22,47,2,153.93804,0.012992240254585546,2015-10-22,51,0,160,0,0.012992240254585546,0.012992240254585546,2.638502908422624,49
227,Benwood Ledge,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,4,17.94356,Continuous,40,10,51,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,47,3,153.93804,0.01948836038187832,2015-10-22,51,2,160,0.0125,0.00698836038187832,0.03198836038187832,0.41716725319848713,49
227,Benwood Ledge,Perciformes,Labridae,Sparisoma atomarium,greenblotch parrotfish,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,25,colourful,1,herbivore,fusiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,1,160,0.00625,2.461201272927725e-4,0.012746120127292773,0.03338410146044435,49
227,Benwood Ledge,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,3,12.91456,Continuous,40,10,51,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-10-22,47,1,153.93804,0.006496120127292773,2015-10-22,51,0,160,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,49
227,Benwood Ledge,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,1,3.63321,Continuous,40,10,51,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,49
227,Benwood Ledge,Perciformes,Pomacentridae,Stegastes leucostictus,beaugregory,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,10,neutral,0,omnivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Pomacentridae,Chromis cyanea,blue chromis,1,3.63321,Continuous,40,10,51,0,0,demersal,shoaling,25,colourful,1,planktivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Labridae,Scarus coeruleus,blue parrotfish,6,47.70199,Continuous,40,10,51,0,0,demersal,solitary,90,neutral,1,omnivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Acanthuridae,Acanthurus coeruleus,blue tang,3,12.91456,Continuous,40,10,51,0,0,demersal,solitary,36,colourful,0,herbivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Labridae,Cryptotomus roseus,bluelip parrotfish,1,3.63321,Continuous,40,10,51,0,0,demersal,shoaling,13,colourful,1,herbivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,4,160,0.025,-0.025,0.025,-3.2580965380214817,49
227,Benwood Ledge,Perciformes,Labridae,Cryptotomus roseus,bluelip parrotfish,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,13,colourful,1,herbivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,1,3.63321,Continuous,40,10,51,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,8,160,0.05,-0.05,0.05,-3.9318256327243257,49
227,Benwood Ledge,Perciformes,Gobiidae,Coryphopterus glaucofraenum,bridled goby,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,8,camouflage,1,omnivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,4,160,0.025,-0.025,0.025,-3.2580965380214817,49
227,Benwood Ledge,Perciformes,Pomacentridae,Chromis multilineata,brown chromis,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,20,neutral,0,planktivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,9,160,0.05625,-0.05625,0.05625,-4.047427642434348,49
227,Benwood Ledge,Perciformes,Pomacentridae,Chromis multilineata,brown chromis,3,12.91456,Continuous,40,10,51,0,0,demersal,shoaling,20,neutral,0,planktivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,5,160,0.03125,-0.03125,0.03125,-3.473518043241781,49
227,Benwood Ledge,Perciformes,Labridae,Halichoeres maculipinna,clown wrasse,3,12.91456,Continuous,40,10,51,0,0,demersal,shoaling,18,colourful,1,invertivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Gobiidae,Coryphopterus dicrus,colon goby,1,3.63321,Continuous,40,10,51,0,0,demersal,solitary,5,camouflage,1,omnivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,9,160,0.05625,-0.05625,0.05625,-4.047427642434348,49
227,Benwood Ledge,Perciformes,Labridae,Clepticus parrae,creole wrasse,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,30,colourful,0,planktivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,7,160,0.04375,-0.04375,0.04375,-3.801091444720864,49
227,Benwood Ledge,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,7.5,colourful,1,invertivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,49
227,Benwood Ledge,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,1,3.63321,Continuous,40,10,51,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,13,160,0.08125,-0.08125,0.08125,-4.409763389645481,49
227,Benwood Ledge,Perciformes,Gobiidae,Gnatholepis thompsoni,goldspot goby,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,8.2,camouflage,0,omnivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,5,24.92844,Continuous,40,10,51,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,49
227,Benwood Ledge,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,4,17.94356,Continuous,40,10,51,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,5,160,0.03125,-0.03125,0.03125,-3.473518043241781,49
227,Benwood Ledge,Perciformes,Serranidae,Serranus tigrinus,harlequin bass,1,3.63321,Continuous,40,10,51,0,0,demersal,solitary,12.3,camouflage,1,invertivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,7,160,0.04375,-0.04375,0.04375,-3.801091444720864,49
227,Benwood Ledge,Perciformes,Gobiidae,Coryphopterus personatus,masked goby,2,7.533217,Continuous,40,10,51,0,0,demersal,schooling,4,colourful,1,planktivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Gobiidae,Coryphopterus eidolon,pallid goby,1,3.63321,Continuous,40,10,51,0,0,demersal,solitary,6,camouflage,1,omnivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Labridae,Halichoeres pictus,rainbow wrasse,2,7.533217,Continuous,40,10,51,0,0,demersal,shoaling,13,colourful,0,invertivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,3,160,0.01875,-0.01875,0.01875,-2.9831534913471307,49
227,Benwood Ledge,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,5,24.92844,Continuous,40,10,51,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,49
227,Benwood Ledge,Perciformes,Chaetodontidae,Chaetodon sedentarius,reef butterflyfish,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,15,colourful,1,invertivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,49
227,Benwood Ledge,Perciformes,Pomacanthidae,Holacanthus tricolor,rock beauty,4,17.94356,Continuous,40,10,51,0,0,demersal,solitary,35,colourful,0,omnivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Chaenopsidae,Acanthemblemaria aspera,roughhead blenny,1,3.63321,Continuous,40,10,51,0,0,benthic,solitary,4,camouflage,1,invertivore,elongated,2015-10-22,47,0,153.93804,0,2015-10-22,51,4,160,0.025,-0.025,0.025,-3.2580965380214817,49
227,Benwood Ledge,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,2,7.533217,Continuous,40,10,51,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,49
227,Benwood Ledge,Perciformes,Chaetodontidae,Chaetodon ocellatus,spotfin butterflyfish,3,12.91456,Continuous,40,10,51,0,0,demersal,solitary,20,colourful,0,invertivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Labridae,Sparisoma viride,stoplight parrotfish,3,12.91456,Continuous,40,10,51,0,0,demersal,shoaling,50,colourful,0,omnivore,fusiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Haemulidae,Haemulon plumierii,white grunt,2,7.533217,Continuous,40,10,51,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,49
227,Benwood Ledge,Perciformes,Haemulidae,Haemulon plumierii,white grunt,3,12.91456,Continuous,40,10,51,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,1,160,0.00625,-0.00625,0.00625,-1.981001468866583,49
227,Benwood Ledge,Perciformes,Haemulidae,Haemulon plumierii,white grunt,4,17.94356,Continuous,40,10,51,0,0,demersal,schooling,59,silvering,0,carnivore,compressiform,2015-10-22,47,0,153.93804,0,2015-10-22,51,2,160,0.0125,-0.0125,0.0125,-2.6026896854443837,49
228,KL-W2,Perciformes,Lutjanidae,Ocyurus chrysurus,yellowtail snapper,5,24.92844,Continuous,35,10,30.6,0,0,demersal,schooling,86.3,colourful,0,carnivore,fusiform,2015-10-22,51,2,153.93804,0.012992240254585546,2015-10-22,44.5,0,160,0,0.012992240254585546,0.012992240254585546,2.638502908422624,47.75
228,KL-W2,Perciformes,Acanthuridae,Acanthurus tractus,ocean surgeonfish,3,12.91456,Continuous,35,10,30.6,0,0,demersal,solitary,35,neutral,0,herbivore,compressiform,2015-10-22,51,2,153.93804,0.012992240254585546,2015-10-22,44.5,3,160,0.01875,-0.005757759745414454,0.031742240254585545,-0.34465058292450657,47.75
228,KL-W2,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,1,3.63321,Continuous,35,10,30.6,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,14,160,0.0875,-0.08100387987270723,0.09399612012729276,-2.468616981686856,47.75
228,KL-W2,Perciformes,Labridae,Halichoeres maculipinna,clown wrasse,2,7.533217,Continuous,35,10,30.6,0,0,demersal,shoaling,18,colourful,1,invertivore,elongated,2015-10-22,51,3,153.93804,0.01948836038187832,2015-10-22,44.5,1,160,0.00625,0.01323836038187832,0.025738360381878322,1.038855469776288,47.75
228,KL-W2,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,1,3.63321,Continuous,35,10,30.6,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,36,160,0.225,-0.21850387987270722,0.2314961201272928,-3.4061494289452585,47.75
228,KL-W2,Perciformes,Labridae,Scarus iseri,striped parrotfish,1,3.63321,Continuous,35,10,30.6,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,19,160,0.11875,-0.11225387987270723,0.12524612012729278,-2.771020665963997,47.75
228,KL-W2,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,1,3.63321,Continuous,35,10,30.6,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-10-22,51,3.75,153.93804,0.0243604504773479,2015-10-22,44.5,10,160,0.0625,-0.0381395495226521,0.0868604504773479,-0.9178490131850245,47.75
228,KL-W2,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,1,3.63321,Continuous,35,10,30.6,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,4,160,0.025,-0.018503879872707227,0.031496120127292776,-1.2437109676944544,47.75
228,KL-W2,Perciformes,Carangidae,Caranx ruber,bar jack,5,24.92844,Continuous,35,10,30.6,0,0,demersal,schooling,50,silvering,0,carnivore,fusiform,2015-10-22,51,10,153.93804,0.06496120127292773,2015-10-22,44.5,0,160,0,0.06496120127292773,0.06496120127292773,4.189066709668187,47.75
228,KL-W2,Perciformes,Labridae,Thalassoma bifasciatum,bluehead wrasse,2,7.533217,Continuous,35,10,30.6,0,0,demersal,shoaling,25,colourful,0,planktivore,fusiform,2015-10-22,51,8,153.93804,0.05196896101834218,2015-10-22,44.5,48,160,0.3,-0.2480310389816578,0.3519689610183422,-1.7374041639148778,47.75
228,KL-W2,Perciformes,Labridae,Scarus iseri,striped parrotfish,2,7.533217,Continuous,35,10,30.6,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-10-22,51,2.25,153.93804,0.01461627028640874,2015-10-22,44.5,15,160,0.09375,-0.07913372971359126,0.10836627028640874,-1.8029285061418463,47.75
228,KL-W2,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,2,7.533217,Continuous,35,10,30.6,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,51,0.5,153.93804,0.0032480600636463864,2015-10-22,44.5,5,160,0.03125,-0.028001939936353613,0.034498060063646384,-2.0270556201256458,47.75
228,KL-W2,Perciformes,Serranidae,Hypoplectrus nigricans,black hamlet,3,12.91456,Continuous,35,10,30.6,0,0,demersal,solitary,15.2,neutral,0,carnivore,compressiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,0,160,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,47.75
228,KL-W2,Perciformes,Pomacentridae,Chromis cyanea,blue chromis,2,7.533217,Continuous,35,10,30.6,0,0,demersal,shoaling,25,colourful,1,planktivore,compressiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,0,160,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,47.75
228,KL-W2,Perciformes,Serranidae,Serranus tigrinus,harlequin bass,2,7.533217,Continuous,35,10,30.6,0,0,demersal,solitary,12.3,camouflage,1,invertivore,fusiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,3,160,0.01875,-0.012253879872707226,0.02524612012729277,-0.9687679210201035,47.75
228,KL-W2,Perciformes,Pomacanthidae,Pomacanthus arcuatus,gray angelfish,5,24.92844,Continuous,35,10,30.6,0,0,demersal,solitary,60,neutral,0,omnivore,compressiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,0,160,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,47.75
228,KL-W2,Perciformes,Epinephelidae,Cephalopholis cruentata,graysby,3,12.91456,Continuous,35,10,30.6,1,1,demersal,solitary,33,neutral,1,carnivore,fusiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,0,160,0,0.006496120127292773,0.006496120127292773,2.0143855703270273,47.75
228,KL-W2,Tetraodontiformes,Tetraodontidae,Canthigaster rostrata,sharpnose puffer,1,3.63321,Continuous,35,10,30.6,0,0,demersal,solitary,12,colourful,0,omnivore,globiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,2,160,0.0125,-0.006003879872707228,0.018996120127292772,-0.5883041151173565,47.75
228,KL-W2,Perciformes,Chaetodontidae,Chaetodon capistratus,foureye butterflyfish,2,7.533217,Continuous,35,10,30.6,0,0,demersal,solitary,7.5,colourful,1,invertivore,compressiform,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,1,160,0.00625,2.461201272927725e-4,0.012746120127292773,0.03338410146044435,47.75
228,KL-W2,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,2,7.533217,Continuous,35,10,30.6,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-10-22,51,2,153.93804,0.012992240254585546,2015-10-22,44.5,8,160,0.05,-0.037007759745414454,0.06299224025458555,-1.2933227243017016,47.75
228,KL-W2,Perciformes,Labridae,Scarus iseri,striped parrotfish,3,12.91456,Continuous,35,10,30.6,0,0,demersal,shoaling,35,colourful,0,herbivore,fusiform,2015-10-22,51,8.75,153.93804,0.05684105111381176,2015-10-22,44.5,2,160,0.0125,0.04434105111381176,0.06934105111381177,1.4550090650247465,47.75
228,KL-W2,Perciformes,Pomacentridae,Stegastes partitus,bicolor damselfish,2,7.533217,Continuous,35,10,30.6,0,0,demersal,solitary,10,colourful,0,omnivore,compressiform,2015-10-22,51,11.25,153.93804,0.0730813514320437,2015-10-22,44.5,7,160,0.04375,0.029331351432043698,0.11683135143204369,0.5040723883238205,47.75
228,KL-W2,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,3,12.91456,Continuous,35,10,30.6,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,51,3,153.93804,0.01948836038187832,2015-10-22,44.5,5,160,0.03125,-0.01176163961812168,0.05073836038187832,-0.4536611045989103,47.75
228,KL-W2,Perciformes,Labridae,Sparisoma aurofrenatum,redband parrotfish,4,17.94356,Continuous,35,10,30.6,0,0,demersal,shoaling,28,colourful,1,herbivore,fusiform,2015-10-22,51,0.5,153.93804,0.0032480600636463864,2015-10-22,44.5,3,160,0.01875,-0.015501939936353612,0.021998060063646387,-1.5366910682309953,47.75
228,KL-W2,Perciformes,Labridae,Halichoeres garnoti,yellowhead wrasse,3,12.91456,Continuous,35,10,30.6,0,0,demersal,shoaling,19.3,colourful,0,invertivore,elongated,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,2,160,0.0125,-0.006003879872707228,0.018996120127292772,-0.5883041151173565,47.75
228,KL-W2,Perciformes,Labridae,Halichoeres maculipinna,clown wrasse,3,12.91456,Continuous,35,10,30.6,0,0,demersal,shoaling,18,colourful,1,invertivore,elongated,2015-10-22,51,1,153.93804,0.006496120127292773,2015-10-22,44.5,1,160,0.00625,2.461201272927725e-4,0.012746120127292773,0.03338410146044435,47.75
